STT,Day,Num1,Num2,Num3,Num4,Num5,NumS
0,T4-2212025,3,21,26,29,32,33
1,CN-1912025,5,6,10,19,32,38
2,T6-1712025,2,12,22,31,34,35
3,T4-1512025,2,6,8,10,23,33
4,CN-1212025,2,9,12,14,41,44
5,T6-1012025,2,4,8,28,42,44
6,T4-812025,2,3,17,33,37,38
7,CN-512025,2,7,15,37,41,42
8,T6-312025,6,12,21,27,34,41
9,T4-112025,14,20,25,28,36,40
10,CN-29122024,5,8,19,31,34,43
11,T6-27122024,1,10,13,24,25,33
12,T4-25122024,8,13,20,25,28,39
13,CN-22122024,15,16,24,27,31,44
14,T6-20122024,6,9,12,21,28,33
15,T4-18122024,3,7,12,16,26,34
16,CN-15122024,1,10,20,22,23,36
17,T6-13122024,3,7,29,36,37,44
18,T4-11122024,2,10,17,23,29,33
19,CN-8122024,1,13,24,26,27,37
20,T6-6122024,8,14,18,26,34,42
21,T4-4122024,7,14,19,24,34,36
22,CN-1122024,15,17,25,29,33,35
23,T6-29112024,12,15,33,35,37,45
24,T4-27112024,6,21,24,31,42,44
25,CN-24112024,5,14,15,21,33,36
26,T6-22112024,1,14,15,19,38,40
27,T4-20112024,4,16,24,29,31,37
28,CN-17112024,11,17,29,31,38,42
29,T6-15112024,8,13,31,36,37,40
30,T4-13112024,3,23,28,35,39,42
31,CN-10112024,3,7,11,12,13,40
32,T6-8112024,11,15,18,27,34,37
33,T4-6112024,1,2,3,11,25,37
34,CN-3112024,1,4,5,16,20,22
35,T6-1112024,20,22,23,32,35,40
36,T4-30102024,4,13,20,29,32,37
37,CN-27102024,18,21,28,29,33,45
38,T6-25102024,3,10,31,32,34,40
39,T4-23102024,22,27,28,31,37,44
40,CN-20102024,6,23,24,25,26,34
41,T6-18102024,13,19,20,22,24,37
42,T4-16102024,4,14,19,23,24,37
43,CN-13102024,7,10,13,17,21,45
44,T6-11102024,11,19,26,28,29,43
45,T4-9102024,14,18,20,22,34,45
46,CN-6102024,7,14,33,36,42,43
47,T6-4102024,8,10,21,32,39,44
48,T4-2102024,5,6,11,23,31,36
49,CN-2992024,3,7,16,17,41,42
50,T6-2792024,1,6,18,25,39,44
51,T4-2592024,10,23,25,27,31,37
52,CN-2292024,20,23,28,36,40,42
53,T6-2092024,13,14,19,20,30,33
54,T4-1892024,4,8,27,28,35,36
55,CN-1592024,3,11,28,32,33,35
56,T6-1392024,6,12,27,34,41,42
57,T4-1192024,6,11,19,23,34,37
58,CN-892024,3,8,10,26,34,37
59,T6-692024,5,25,28,32,36,41
60,T4-492024,2,7,15,18,24,33
61,CN-192024,30,31,33,38,42,43
62,T6-3082024,2,15,19,26,34,36
63,T4-2882024,4,5,17,25,39,41
64,CN-2582024,6,10,15,17,40,42
65,T6-2382024,7,13,26,28,35,41
66,T4-2182024,7,8,9,15,22,30
67,CN-1882024,4,13,28,33,35,38
68,T6-1682024,16,22,23,30,34,41
69,T4-1482024,1,6,9,21,43,44
70,CN-1182024,17,18,19,33,35,37
71,T6-982024,6,14,15,24,26,39
72,T4-782024,11,19,22,29,40,44
73,CN-482024,1,4,16,18,20,32
74,T6-282024,9,14,19,34,37,41
75,T4-3172024,2,4,12,16,18,42
76,CN-2872024,1,13,21,25,31,39
77,T6-2672024,18,20,28,31,39,45
78,T4-2472024,7,8,20,27,32,34
79,CN-2172024,9,10,23,25,28,38
80,T6-1972024,1,10,20,25,34,35
81,T4-1772024,9,10,11,16,21,30
82,CN-1472024,9,18,33,37,38,43
83,T6-1272024,11,17,25,26,28,29
84,T4-1072024,23,24,36,37,40,45
85,CN-772024,4,8,22,23,26,45
86,T6-572024,4,23,33,38,40,44
87,T4-372024,11,18,24,34,38,43
88,CN-3062024,5,23,25,28,30,43
89,T6-2862024,4,6,16,32,41,44
90,T4-2662024,8,10,29,30,33,40
91,CN-2362024,9,11,19,29,31,44
92,T6-2162024,3,7,11,16,19,35
93,T4-1962024,8,12,17,23,26,27
94,CN-1662024,3,16,17,18,25,37
95,T6-1462024,10,24,25,26,30,41
96,T4-1262024,1,2,8,13,26,34
97,CN-962024,4,5,28,32,37,42
98,T6-762024,15,19,24,25,27,39
99,T4-562024,11,25,28,33,34,45
100,CN-262024,2,7,13,23,25,45
101,T6-3152024,4,8,15,23,31,40
102,T4-2952024,4,21,25,27,35,39
103,CN-2652024,4,9,11,14,19,27
104,T6-2452024,2,14,15,17,23,40
105,T4-2252024,2,3,10,22,41,43
106,CN-1952024,5,19,25,35,37,39
107,T6-1752024,8,22,27,29,39,43
108,T4-1552024,3,11,13,21,24,34
109,CN-1252024,3,5,6,9,32,45
110,T6-1052024,12,13,31,38,42,43
111,T4-852024,2,10,13,22,30,34
112,CN-552024,10,12,14,16,21,39
113,T6-352024,1,13,14,21,27,43
114,T4-152024,7,9,17,20,25,29
115,CN-2842024,1,13,14,22,23,37
116,T6-2642024,2,3,25,34,35,38
117,T4-2442024,7,21,30,33,38,39
118,CN-2142024,7,21,36,38,40,45
119,T6-1942024,2,3,20,21,32,33
120,T4-1742024,9,16,26,27,32,41
121,CN-1442024,7,12,16,29,42,45
122,T6-1242024,6,17,18,26,43,45
123,T4-1042024,2,10,30,33,34,40
124,CN-742024,3,11,15,17,24,35
125,T6-542024,14,18,22,29,36,37
126,T4-342024,7,11,14,22,29,34
127,CN-3132024,5,12,13,17,40,41
128,T6-2932024,4,7,25,34,35,38
129,T4-2732024,6,29,31,35,42,44
130,CN-2432024,1,14,22,28,32,42
131,T6-2232024,5,6,11,20,24,45
132,T4-2032024,8,14,26,28,43,45
133,CN-1732024,1,3,5,26,30,42
134,T6-1532024,9,11,16,29,31,33
135,T4-1332024,1,13,25,30,34,40
136,CN-1032024,4,12,19,23,36,41
137,T6-832024,2,26,28,40,41,45
138,T4-632024,11,15,34,39,41,43
139,CN-332024,3,10,17,20,22,27
140,T6-132024,20,22,24,26,28,37
141,T4-2822024,1,10,21,25,32,39
142,CN-2522024,5,7,10,12,15,26
143,T6-2322024,4,17,19,27,28,36
144,T4-2122024,2,8,14,19,24,42
145,CN-1822024,5,19,20,21,24,40
146,T6-1622024,6,10,16,20,40,42
147,T4-1422024,8,9,11,12,40,44
148,CN-1122024,7,18,31,33,35,41
149,T4-722024,17,21,24,25,39,42
150,CN-422024,9,15,21,29,33,39
151,T6-222024,1,15,29,31,32,34
152,T4-3112024,9,11,15,35,38,41
153,CN-2812024,3,23,25,29,36,41
154,T6-2612024,8,19,22,27,31,35
155,T4-2412024,7,27,30,36,39,45
156,CN-2112024,11,20,22,23,26,31
157,T6-1912024,8,15,20,24,43,44
158,T4-1712024,14,19,21,36,43,44
159,CN-1412024,2,8,19,20,24,42
160,T6-1212024,10,11,20,27,39,43
161,T4-1012024,10,12,18,19,29,43
162,CN-712024,3,4,15,18,36,45
163,T6-512024,9,16,29,31,33,42
164,T4-312024,9,14,19,20,29,40
165,CN-31122023,13,14,23,25,34,44
166,T6-29122023,16,20,22,35,37,39
167,T4-27122023,8,16,23,34,36,39
168,CN-24122023,1,2,5,24,40,43
169,T6-22122023,2,12,14,16,34,38
170,T4-20122023,5,15,16,21,22,32
171,CN-17122023,3,7,18,20,31,33
172,T6-15122023,1,5,10,11,20,40
173,T4-13122023,3,7,11,20,28,44
174,CN-10122023,9,10,11,17,41,44
175,T6-8122023,11,15,16,17,42,43
176,T4-6122023,18,19,20,29,41,42
177,CN-3122023,12,14,16,21,29,32
178,T6-1122023,5,10,14,21,27,32
179,T4-29112023,9,22,24,32,38,39
180,CN-26112023,4,6,15,23,25,36
181,T6-24112023,5,18,22,34,41,45
182,T4-22112023,15,18,20,23,37,39
183,CN-19112023,1,3,19,20,26,34
184,T6-17112023,16,20,25,26,36,41
185,T4-15112023,2,3,12,16,30,37
186,CN-12112023,2,4,10,15,27,31
187,T6-10112023,1,4,10,13,14,44
188,T4-8112023,7,20,23,27,31,33
189,CN-5112023,1,13,16,18,23,25
190,T6-3112023,2,7,9,13,22,38
191,T4-1112023,1,3,15,16,23,28
192,CN-29102023,5,7,15,21,32,45
193,T6-27102023,7,10,14,21,26,37
194,T4-25102023,4,6,13,25,31,41
195,CN-22102023,10,13,14,19,35,40
196,T6-20102023,4,16,21,24,26,37
197,T4-18102023,2,7,18,20,24,29
198,CN-15102023,4,5,9,27,34,39
199,T6-13102023,1,11,16,39,40,45
200,T4-11102023,5,10,30,40,44,45
201,CN-8102023,4,16,22,28,33,39
202,T6-6102023,18,19,24,28,33,40
203,T4-4102023,7,17,21,32,40,45
204,CN-1102023,2,11,13,16,41,43
205,T6-2992023,2,8,24,27,30,43
206,T4-2792023,3,12,22,30,37,39
207,CN-2492023,4,8,23,27,30,36
208,T6-2292023,2,16,17,18,20,23
209,T4-2092023,3,6,20,39,40,41
210,CN-1792023,6,10,15,36,39,43
211,T6-1592023,2,3,5,7,10,38
212,T4-1392023,2,4,7,9,12,13
213,CN-1092023,4,5,10,18,27,40
214,T6-892023,6,8,14,29,39,42
215,T4-692023,3,4,12,18,19,29
216,CN-392023,1,33,38,39,44,45
217,T6-192023,9,14,16,19,28,41
218,T4-3082023,13,17,20,28,30,33
219,CN-2782023,24,27,30,37,44,45
220,T6-2582023,8,18,30,32,38,45
221,T4-2382023,5,14,18,19,29,31
222,CN-2082023,7,8,22,23,30,42
223,T6-1882023,12,19,21,22,34,38
224,T4-1682023,5,7,25,31,39,41
225,CN-1382023,9,15,23,33,35,40
226,T6-1182023,16,21,26,29,30,45
227,T4-982023,18,22,30,31,39,41
228,CN-682023,4,15,19,25,30,38
229,T6-482023,2,12,22,38,41,44
230,T4-282023,4,21,27,38,39,44
231,CN-3072023,3,17,23,33,42,45
232,T6-2872023,7,27,28,30,31,35
233,T4-2672023,4,13,18,21,29,37
234,CN-2372023,14,17,23,32,33,43
235,T6-2172023,9,20,31,33,36,45
236,T4-1972023,6,10,19,37,43,45
237,CN-1672023,1,7,16,18,21,29
238,T6-1472023,4,5,13,19,27,37
239,T4-1272023,19,24,27,31,33,43
240,CN-972023,14,16,27,28,33,41
241,T6-772023,5,9,12,20,37,42
242,T4-572023,1,12,24,27,36,44
243,CN-272023,3,5,8,17,37,41
244,T6-3062023,2,5,20,23,31,38
245,T4-2862023,4,8,24,31,42,45
246,CN-2562023,4,6,7,25,26,30
247,T6-2362023,10,14,15,20,24,45
248,T4-2162023,7,13,19,35,37,38
249,CN-1862023,3,4,8,18,21,33
250,T6-1662023,24,26,32,37,38,41
251,T4-1462023,2,28,31,37,41,44
252,CN-1162023,5,18,22,40,41,44
253,T6-962023,15,16,23,25,40,41
